model,dataset,metric,train,valid,test,suc_80,suc_85,suc_90,suc_95
pretrain,finetune-chembl2k,roc_auc,0.964±0.0167,0.8275±0.0051,0.818±0.0071,0.678±0.0204,0.5171±0.0204,0.3561±0.0134,0.1756±0.0267
mlp_baseline,finetune-chembl2k,roc_auc,0.9999±0.0001,0.8421±0.0072,0.7866±0.0019,0.5707±0.0561,0.4±0.0218,0.2537±0.0134,0.1463±0.0244
RandomForest,finetune-chembl2k,roc_auc,0.9998±0.0004,0.5365±0.0165,0.5348±0.0029,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0
RandomForest_grid_search,finetune-chembl2k,roc_auc,1.0±0.0,0.7929±0.0074,0.765±0.0055,0.5024±0.0218,0.2829±0.0134,0.2049±0.0278,0.0927±0.0109
XGBOOST,finetune-chembl2k,roc_auc,0.9858±0.0007,0.7678±0.0142,0.7478±0.0077,0.4927±0.0318,0.3513±0.0134,0.1951±0.0173,0.1414±0.0109
